bridge_id,state,logistic_regression_pred,logistic_regression_proba,random_forest_pred,random_forest_proba,xgboost_pred,xgboost_proba,true_label
ME_0171,ME,0,0.1999242164377372,0,0.3712250714079017,0,0.23774867,0
ME_0174,ME,0,7.861758171030353e-05,0,0.0003661134843776421,0,0.00068965263,0
ME_0177,ME,0,2.496998008054995e-07,0,0.017267466127589146,0,0.0003267029,0
ME_0181,ME,0,0.0001380094867798633,0,0.00030041244844394453,0,0.00030306037,0
ME_0182,ME,0,0.00020326239986640952,0,0.08814328286145728,0,0.000545002,0
ME_0183,ME,0,0.00010984878760172312,0,0.09944751804751219,0,0.0002655767,0
ME_0188,ME,0,0.004764083122865611,0,0.11527748749523704,0,0.0007768354,0
ME_0189,ME,1,0.9984341988651483,1,0.9149638626702538,1,0.9991048,1
ME_0190,ME,0,0.0012893400223573147,0,0.18345074742497977,0,0.018641602,0
ME_0192,ME,0,0.3431526089827848,0,0.2792353172290258,0,0.08641875,0
ME_0193,ME,0,2.5785265042927138e-05,0,0.0,0,0.00045581098,0
ME_0194,ME,0,2.101238721049563e-05,0,0.001097561297769691,0,0.0005368274,0
ME_0197,ME,1,0.9961810989719944,1,0.9169164166501668,1,0.9980153,1
ME_0198,ME,0,0.00010267353705773955,0,0.0001838362816510579,0,0.00034408047,0
ME_0200,ME,0,7.067639536219461e-06,0,0.015780979425469202,0,0.00042685514,0
ME_0201,ME,0,2.5442899880631733e-05,0,0.0003661134843776421,0,0.0003975476,0
ME_0202,ME,0,0.0021089606903961643,0,0.017159829567465684,0,0.0013452409,0
ME_0203,ME,0,0.0834532446320429,0,0.12875310813135313,0,0.05980948,0
ME_0204,ME,0,0.0001543258374734375,0,0.06607489277299147,0,0.0010437488,0
ME_0206,ME,0,5.407330426273325e-06,0,0.07714959041533405,0,0.00031724796,0
ME_0208,ME,0,5.784519715009695e-06,0,0.007887651986136727,0,0.00024648465,0
ME_0209,ME,1,0.9987838103495775,1,0.9569927995839066,1,0.99872893,1
ME_0210,ME,0,0.0057433962173479266,0,0.05776301778446088,0,0.0007910007,0
ME_0213,ME,0,5.193290604919427e-05,0,0.03230207026018707,0,0.00053988164,0
ME_0214,ME,0,6.450237176531375e-05,0,0.001996047557879699,0,0.000654168,0
ME_0215,ME,0,5.760462422021126e-06,0,0.011480112868615026,0,0.0005676703,0
ME_0216,ME,0,5.882645935108471e-05,0,0.00025475826746666075,0,0.00033357312,0
ME_0218,ME,0,6.297307069871611e-06,0,0.02548945203998206,0,0.0003860675,0
ME_0230,ME,0,0.00026998441983831843,0,0.14068500577883852,0,0.0032371385,0
ME_0233,ME,0,2.7397532481634905e-05,0,0.0003268977981031323,0,0.00046770863,0
ME_0237,ME,0,6.154140576006934e-06,0,0.03749159885205572,0,0.003118846,0
ME_0238,ME,0,0.1594624797576057,0,0.2399588892952518,0,0.023465104,0
ME_0246,ME,0,0.005278783983264112,0,0.11685632608736218,0,0.0010007565,0
ME_0247,ME,0,7.61692190988299e-05,0,0.00036742525494637646,0,0.00037588426,0
ME_0248,ME,0,6.29617817828277e-05,0,0.010459584545103867,0,0.00040639544,0
ME_0250,ME,0,0.00039766953459014474,0,0.1258030769602161,0,0.01152174,0
ME_0253,ME,0,1.8248215889278526e-05,0,0.00043703547019324497,0,0.00043565093,0
ME_0254,ME,0,8.264840314918051e-05,0,0.011534549674273057,0,0.00037909189,0
ME_0257,ME,1,0.9997096697495944,1,0.8988259025453754,1,0.9914472,1
ME_0268,ME,0,1.6732898516256031e-06,0,0.018225458323580312,0,0.0002595383,0
ME_0269,ME,0,5.038907863169039e-05,0,0.0581748370855203,0,0.0008779621,0
ME_0270,ME,0,1.83146710807505e-06,0,0.02487128779568808,0,8.316769e-05,0
ME_0271,ME,0,4.454282806585178e-06,0,0.0033926709999891535,0,0.00014461203,0
ME_0272,ME,0,0.0016478525945794909,0,0.001735751411617907,0,4.321325e-05,0
ME_0276,ME,0,6.086214238010192e-08,0,0.03745239167706353,0,0.0005458882,0
ME_0277,ME,0,1.0522766535772567e-06,0,0.002123861877058616,0,5.4946566e-05,0
ME_0278,ME,0,6.193443365724403e-05,0,0.0343025802370975,0,0.0002311908,0
ME_0279,ME,0,8.036453457758012e-05,0,0.002244707395290577,0,0.00032317883,0
ME_0280,ME,0,6.135611951753738e-06,0,0.09634583226122641,0,0.0002445574,0
ME_0281,ME,0,1.8276928577179355e-06,0,0.020433457971929234,0,0.00036074236,0
ME_0283,ME,0,6.63216022015856e-06,0,0.0579115959162725,0,0.00090308406,0
ME_0284,ME,0,8.912614354498555e-05,0,0.011206403212787043,0,0.00035271439,0
ME_0285,ME,0,4.716888866283722e-06,0,0.09941444936044087,0,0.00040585847,0
ME_0286,ME,0,3.6500718714351315e-06,0,0.03019685099153818,0,0.00024057612,0
ME_0287,ME,0,7.0559275038565985e-06,0,0.06368089739123371,0,0.00052893016,0
ME_0288,ME,0,4.406668192852044e-06,0,0.13856866900711867,0,0.0004940098,0
ME_0289,ME,0,6.9056682543894726e-06,0,0.05209234936194625,0,0.0012770985,0
ME_0291,ME,0,6.706900961787546e-06,0,0.06674748295948164,0,0.0012127431,0
ME_0292,ME,0,5.227790566910122e-06,0,0.048180369313762655,0,0.00030768997,0
ME_0293,ME,0,1.0763291351412073e-06,0,0.007119569208285615,0,0.00022705636,0
ME_0294,ME,0,0.00013160913743622576,0,0.25073888683649526,0,0.0013653089,0
ME_0295,ME,0,0.00010523559684394313,0,0.09382060574969064,0,0.00047164754,0
ME_0296,ME,0,0.00011407255697154903,0,0.09665160181239126,0,0.00059012155,0
ME_0297,ME,0,6.7461619290267385e-06,0,0.026093354882722717,0,0.00018153922,0
ME_0298,ME,0,0.0005521476598010786,0,0.0488313075875393,0,0.0013653985,0
ME_0306,ME,0,2.408796158233058e-06,0,0.021566875845328244,0,0.00021884988,0
ME_0316,ME,0,0.0013975318205920397,0,0.20616935824890006,0,0.0052586715,0
ME_0317,ME,0,7.838489469747747e-06,0,0.2473826096524409,0,0.002996623,0
ME_0318,ME,1,0.9892525497571896,1,0.9560193459585078,1,0.9990134,1
ME_0321,ME,0,3.290851676071308e-05,0,3.374578177727784e-05,0,0.000142858,0
ME_0324,ME,0,0.00011687733513878809,0,0.008610475407873285,0,0.00037824755,0
ME_0328,ME,0,1.6440358025155318e-05,0,0.005375765695721582,0,0.0015159863,0
ME_0332,ME,0,0.00035916370558807117,0,0.05780565982296211,0,0.011294595,0
ME_0340,ME,0,9.338895552437372e-05,0,0.00020556708761920224,0,0.00034333044,0
ME_0343,ME,0,0.0003854103430494876,0,0.0042392303461136335,0,0.00041234816,0
ME_0344,ME,0,5.7507039791373786e-06,0,0.009859309951104305,0,0.00027857916,0
ME_0345,ME,0,1.0977945985471682e-06,0,0.0022875002229066324,0,0.0002560333,0
ME_0346,ME,0,6.16766006639059e-06,0,0.01594965691832535,0,0.0002722169,0
ME_0347,ME,0,5.945322301439246e-07,0,0.0054403022251660535,0,0.00013956912,0
ME_0348,ME,0,5.163079135348481e-05,0,0.013922132228414496,0,0.00022612607,0
ME_0349,ME,0,4.6456222375937635e-06,0,0.011581580354348576,0,0.00016645712,0
ME_0350,ME,0,0.027640764302515962,0,0.03535995114089403,0,0.004492618,0
ME_0351,ME,0,5.592802343088564e-06,0,0.04930346133346226,0,0.00013446591,0
ME_0352,ME,0,0.0002923855134381177,0,0.21701959347498667,0,0.00061398925,0
ME_0358,ME,1,0.9990975013870637,1,0.9017547043182329,1,0.9979588,1
ME_0361,ME,0,0.0002779092695655937,0,0.2366814714884608,0,0.0038720956,0
ME_0362,ME,0,9.39356214829469e-06,0,0.11468558507011033,0,0.0025382978,0
ME_0363,ME,0,4.58651467863879e-06,0,0.008110388411238446,0,0.000108172964,0
ME_0364,ME,0,6.728129268100535e-08,0,0.029527876081900873,0,0.00020836688,0
ME_0365,ME,0,0.00011799982406071914,0,0.2567216804129011,0,0.0036989667,0
ME_0366,ME,0,5.364479027321269e-05,0,0.0016206427581638796,0,0.00030175777,0
ME_0367,ME,0,3.534151895940485e-07,0,0.03448238935885643,0,0.00062168785,0
ME_0369,ME,0,0.002198434872907349,0,0.050858306784646416,0,0.00081529765,0
ME_0370,ME,0,1.1729252758692285e-07,0,0.01247888416964283,0,0.0001829361,0
ME_0373,ME,0,0.23028529020105853,0,0.43825068268075285,0,0.05136784,0
ME_0379,ME,0,0.00850087159399426,0,0.06771807160077122,0,0.0032064603,0
ME_0382,ME,0,0.00011495255952991774,0,0.0011367769840442009,0,0.0008320909,0
ME_0383,ME,0,8.053781450400798e-06,0,0.19963014914671134,0,0.00511835,0
ME_0386,ME,0,2.9301372440121342e-05,0,0.2611205475473561,0,0.0018848653,0
ME_0394,ME,0,0.12385630126338065,0,0.44701566800006126,0,0.24249096,0
ME_0399,ME,0,0.0013168062984217298,0,0.34438281313350816,0,0.020333152,0
ME_0401,ME,0,7.731400591867978e-05,0,0.0003661134843776421,0,0.00042845382,0
ME_0406,ME,0,0.0006686833251546521,0,0.22899983349076194,0,0.017054923,0
ME_0407,ME,0,0.00010895817100182806,0,0.39832227965470796,0,0.013499444,0
ME_0408,ME,0,0.000380977231409699,0,0.10613126078627322,0,0.0020127632,0
ME_0416,ME,0,0.04063036290000414,0,0.25889195334044307,0,0.022365756,0
ME_0417,ME,0,6.001326670541723e-05,0,0.03941215777825968,0,0.00038904196,0
ME_0422,ME,0,1.1227870212601927e-05,0,0.2130583758082901,0,0.011115077,0
ME_0424,ME,1,0.9236504978142641,1,0.6666752341783891,1,0.7432056,0
ME_0430,ME,0,0.0005655394393194355,0,0.07051628078118655,0,0.02598723,0
ME_0432,ME,0,0.0021757990017855252,0,0.34867733158958764,0,0.011051055,0
ME_0439,ME,0,4.368488070424504e-07,0,0.03972722984090573,0,0.0007451245,0
ME_0441,ME,0,5.61021422155774e-06,0,7.092198581560284e-05,0,0.00021051982,0
ME_0452,ME,0,0.202527890624816,0,0.2941661338166407,0,0.09761432,1
ME_0455,ME,0,2.124130711041341e-06,0,0.020886788839871304,0,0.0045521036,0
ME_0484,ME,0,0.015380918859315177,0,0.2244803355478101,0,0.008793644,0
ME_0485,ME,0,0.0011955557123031286,0,0.013604384658819383,0,0.00044159102,0
ME_0487,ME,1,0.9999643718407761,1,0.925198136483527,1,0.998403,1
ME_0490,ME,1,0.7401345927840385,1,0.5344929996729016,0,0.22611842,0
ME_0495,ME,1,0.9999397651460928,1,0.9553822101861469,1,0.9955924,1
ME_0498,ME,0,9.059362577853385e-05,0,0.09504383987386415,0,0.004708817,0
ME_0500,ME,1,0.995605283914194,1,0.9318600888663714,1,0.99892247,1
ME_0506,ME,0,6.188939204043297e-05,0,0.09488071613047261,0,0.0008771464,0
ME_0509,ME,0,0.00025678045823844965,0,0.0015900201944085096,0,0.001057629,0
ME_0511,ME,1,0.9981808852567585,1,0.9602556987877126,1,0.9984983,1
ME_0517,ME,0,3.7196555162419023e-08,0,0.031754482587208664,0,0.0031052006,0
ME_0525,ME,0,0.013075522579645725,0,0.25161208938002294,0,0.0040939427,0
ME_0526,ME,0,0.0004599725800916603,0,0.00025475826746666075,0,0.0005917117,0
ME_0532,ME,0,1.3267867115125388e-05,0,0.0001838362816510579,0,0.00055184524,0
ME_0533,ME,0,5.3998673697688285e-08,0,0.01840294182143734,0,0.00090011343,0
ME_0537,ME,0,0.00032155313436564695,0,0.0033155987341676528,0,0.00027651645,0
ME_0540,ME,0,0.000202917312471287,0,0.07088235051781873,0,0.00067841087,0
ME_0541,ME,0,5.730917162942852e-06,0,0.09875633044864279,0,0.00042916284,0
ME_0542,ME,0,0.00012451828564546784,0,0.09800406816833214,0,0.00037544183,0
ME_0543,ME,0,6.647777454428663e-08,0,0.06575388936889955,0,0.0003649498,0
ME_0544,ME,0,0.00013176527087538692,0,0.08010982838655491,0,0.00090683176,0
ME_0545,ME,0,5.078751219835963e-06,0,0.1374225226595015,0,0.00041767317,0
ME_0546,ME,0,0.00013754082745695028,0,0.16263064613443576,0,0.00068574096,0
ME_0547,ME,0,8.006081550363699e-06,0,0.06801659823177385,0,0.0006784507,0
ME_0548,ME,0,0.0006105274280291347,0,0.10105415351346245,0,0.0045321197,0
ME_0550,ME,0,6.346000498874393e-06,0,0.0845652307500262,0,0.00073820056,0
ME_0551,ME,0,0.0005858496566446595,0,0.015215718916102473,0,0.0008656473,0
ME_0552,ME,0,0.0003525559508573794,0,0.11843909708767261,0,0.0014027362,0
ME_0553,ME,0,0.0001243977611706194,0,0.0833263266938798,0,0.00073941407,0
ME_0554,ME,1,0.5981214635327667,0,0.34492369454294425,0,0.24399015,0
ME_0555,ME,0,1.6259803497762082e-06,0,0.10816243214867166,0,0.0027008564,0
ME_0557,ME,0,4.8582443187101245e-05,0,0.0004820790565031028,0,0.00045647338,0
ME_0561,ME,1,0.9964052626783907,1,0.9359315805992688,1,0.998517,1
ME_0563,ME,1,0.9992969687441757,1,0.9639519366968727,1,0.9975592,1
ME_0565,ME,0,0.00017530303410695375,0,0.22032708794062847,0,0.0032621673,0
ME_0567,ME,1,0.9861569939778092,1,0.9598514711020361,1,0.99880075,1
ME_0569,ME,0,6.34694676762415e-08,0,0.01118585916437366,0,0.00044860307,0
ME_0576,ME,0,2.8663126593649223e-07,0,0.0271405781154448,0,0.00028751834,0
ME_0578,ME,0,0.008268410570079873,0,0.026666218577136584,0,0.0036909305,0
ME_0585,ME,0,0.006507875935791563,0,0.09540863893294763,0,0.0016193545,0
ME_0587,ME,0,2.2620446675659036e-05,0,0.006902449435261923,0,0.00051665155,0
ME_0589,ME,1,0.5010815413634815,0,0.3292131759703495,0,0.13682088,0
ME_0591,ME,0,7.019665064106607e-05,0,0.0012949614868304345,0,0.0006250389,0
ME_0592,ME,0,0.0002519250443762464,0,0.06121753394350068,0,0.016631473,0
ME_0594,ME,0,2.829138549867287e-05,0,0.0019021011019721807,0,0.00064846314,0
ME_0603,ME,0,4.610993125935764e-05,0,0.001789261564288141,0,0.0008112295,0
ME_0604,ME,0,4.492419977244846e-05,0,0.00010743512927769585,0,0.000534101,0
ME_0605,ME,0,0.24789837039155976,0,0.2689868128986568,0,0.019989481,0
ME_0606,ME,0,0.00010219924092670132,0,0.06632041536724516,0,0.0018614774,0
ME_0607,ME,0,4.5574181624536685e-06,0,0.0001838362816510579,0,0.00037174125,0
ME_0611,ME,1,0.9966494356721458,1,0.8883694154564271,1,0.99891233,1
ME_0613,ME,0,0.010649906696811567,0,0.43601089975761637,0,0.011765883,0
ME_0614,ME,1,0.9998359786014762,1,0.919026085250697,1,0.9934471,1
ME_0621,ME,0,6.260836099853576e-07,0,0.011422579801193601,0,0.0007588208,0
ME_0623,ME,0,0.00011651709755939148,0,0.07679975202391331,0,0.00095729757,0
ME_0625,ME,0,0.015147084663896134,0,0.09040022654212729,0,0.0025284486,0
ME_0626,ME,0,0.0005036919462198708,0,0.11680022122304867,0,0.010357399,0
ME_0627,ME,1,0.8987432938492331,0,0.48417944284957465,0,0.51185215,0
ME_0631,ME,0,4.3570525819536696e-07,0,0.09509687335609883,0,0.0053325617,0
ME_0632,ME,0,3.576482745400221e-07,0,0.05009132234452604,0,0.001168763,0
ME_0641,ME,0,1.8594000294006802e-07,0,0.01784302604892889,0,0.0005801998,0
ME_0642,ME,0,8.012377097744056e-07,0,0.1807613919524889,0,0.0013277738,0
ME_0649,ME,1,0.9158312892729302,1,0.5176772279015777,0,0.55768764,0
ME_0651,ME,0,0.00010712524260274932,0,0.001303128385388893,0,0.00065232924,0
ME_0652,ME,0,7.85964704872507e-05,0,0.2856160833797343,0,0.019983612,0
ME_0658,ME,0,4.341781335698584e-05,0,0.00036064357988041014,0,0.0005291538,0
ME_0662,ME,0,2.1429288404100614e-05,0,0.00025475826746666075,0,0.0004908681,0
ME_0663,ME,0,0.009743285166760233,0,0.06948008078994167,0,0.0035678619,0
ME_0665,ME,0,2.5873307812622697e-06,0,0.032937535158980076,0,0.0006199743,0
ME_0672,ME,0,5.744648117374081e-05,0,0.0003661134843776421,0,0.00030928018,0
ME_0673,ME,0,1.4587161716950119e-08,0,0.013350760824242825,0,0.00021071041,0
ME_0676,ME,1,0.9956644262695937,1,0.934172828953139,1,0.99925333,0
ME_0679,ME,0,7.142765843170174e-06,0,7.092198581560284e-05,0,0.00021771457,0
ME_0681,ME,0,2.2611814681476808e-05,0,0.001097561297769691,0,0.00063281565,0
ME_0685,ME,0,0.00022031243855470803,0,0.23248632010767992,0,0.0020485548,0
ME_0688,ME,0,5.954106254342303e-07,0,0.048881857448430446,0,0.00596909,0
ME_0690,ME,0,8.045685457814918e-08,0,0.018434829780615114,0,0.0002521509,0
ME_0697,ME,0,2.2488230430416226e-05,0,0.0001838362816510579,0,0.00056309754,0
ME_0698,ME,0,2.3722994019886196e-05,0,0.00010743512927769585,0,0.0004261701,0
ME_0701,ME,0,0.009789719413468125,0,0.05119001446635838,0,0.010873611,0
ME_0703,ME,0,5.946721857776331e-06,0,0.0001838362816510579,0,0.0009223076,0
ME_0705,ME,0,2.0433788387928755e-05,0,0.00025475826746666075,0,0.00052852475,0
ME_0707,ME,0,3.3847255704567413e-07,0,0.018188496373686688,0,0.00050384965,0
ME_0708,ME,0,9.285293579651607e-07,0,0.020124578529112785,0,0.00068018894,0
ME_0710,ME,0,0.0009891804582012672,0,0.14521644477834794,0,0.0026794013,0
ME_0712,ME,0,7.094318345247506e-06,0,0.010723636173865311,0,0.00069767464,0
ME_0714,ME,1,0.9780786109308137,1,0.606554809073444,0,0.42203096,0
ME_0720,ME,0,8.69154647622511e-05,0,0.09258535705983888,0,0.0017496371,0
ME_0721,ME,0,0.005590913965331542,0,0.28425218457431084,0,0.029344138,1
ME_0726,ME,0,0.00015491118042405879,0,0.12353274830055895,0,0.003276743,0
ME_0731,ME,0,1.2423668321662183e-06,0,0.032073742848347825,0,0.0043305643,0
ME_0735,ME,0,0.0001498068820272963,0,0.11865775019714367,0,0.0046467395,0
ME_0736,ME,0,5.7437349949954546e-06,0,0.041803627948961156,0,0.0022768225,0
ME_0740,ME,0,0.00037776072505647264,0,0.06839521760491586,0,0.008336472,0
ME_0744,ME,1,0.9933312037640352,1,0.9484873037044177,1,0.9966214,1
ME_0745,ME,0,0.0015755562894268892,0,0.0514877874953625,0,0.0008173041,0
ME_0748,ME,0,0.00016082039631742687,0,0.08513869517602723,0,0.007021114,0
ME_0756,ME,0,8.658500561620241e-05,0,0.000539407268578744,0,0.00053829205,0
ME_0757,ME,1,0.9995919546245144,1,0.904905873850761,1,0.99903107,1
ME_0758,ME,0,0.019879935785832404,0,0.12609880342746232,0,0.053341214,0
ME_0759,ME,0,1.7070080858514977e-05,0,0.040682277822604494,0,0.008545426,0
ME_0760,ME,0,5.615366532678934e-06,0,0.03776484136708574,0,0.0041492768,0
ME_0761,ME,0,5.663203172410613e-06,0,0.04139351687726254,0,0.014097526,0
ME_0762,ME,0,6.193913168389926e-06,0,0.09321036837620204,0,0.0027222729,0
ME_0763,ME,0,7.049061021690839e-05,0,0.08056038013746085,0,0.00058935734,0
ME_0769,ME,1,0.9138604848336513,1,0.6292215033818983,0,0.22505698,0
ME_0781,ME,0,4.977314735008799e-06,0,0.3099572611893203,0,0.007144984,0
ME_0786,ME,0,0.0007374210443314369,0,0.21679591279708718,0,0.010271661,0
ME_0788,ME,0,0.024156483026995672,0,0.24437078419017041,0,0.05506061,0
ME_0794,ME,1,0.5711043932428557,0,0.48126140059709865,0,0.456436,0
ME_0795,ME,1,0.9991767039898768,1,0.9273529908703857,1,0.997672,0
ME_0798,ME,0,0.0008492280724567482,0,0.19174676997064025,0,0.012740167,0
ME_0799,ME,0,0.0006663188727351933,0,0.19674168615712173,0,0.015685735,0
ME_0801,ME,0,1.0197757260734256e-05,0,0.01163197697025595,0,0.000115238785,0
ME_0802,ME,0,0.0026859118195112033,0,0.015448656910941567,0,0.0007303634,0
ME_0803,ME,0,2.363317488312037e-05,0,0.36649529176247314,0,0.040375836,0
ME_0806,ME,0,6.845938797726733e-07,0,0.03269579674752762,0,0.000326673,0
ME_0807,ME,0,0.00022863408749672774,0,0.02890701381332776,0,0.00031734537,0
ME_0808,ME,0,0.00021619261714816396,0,0.011832342950812815,0,0.0002748978,0
ME_0809,ME,0,0.0007770299234542579,0,0.00770783981024473,0,0.0014155572,0
ME_0810,ME,0,0.004631681574917888,0,0.013780143634275781,0,0.00047181503,0
ME_0811,ME,0,0.004725909496993459,0,0.014845232391672231,0,0.00054643425,0
ME_0812,ME,0,0.004718164777009998,0,0.012610002160940844,0,0.0007407039,0
ME_0813,ME,0,0.0047795561886956215,0,0.012362178986125037,0,0.00049947365,0
ME_0815,ME,0,3.377044212421743e-05,0,0.052547434867313454,0,7.790193e-05,0
ME_0816,ME,0,0.000335535348413939,0,0.002369467026924464,0,0.00018278998,0
ME_0817,ME,0,2.0016634653648948e-06,0,0.009061490947875022,0,7.853691e-05,0
ME_0818,ME,0,0.00025830027472538983,0,0.06419199787663446,0,0.0010288224,0
ME_0820,ME,0,0.001922238722561215,0,0.009132141368932789,0,0.0006148041,0
ME_0822,ME,0,0.003393889753200426,0,0.05218208723071258,0,0.0012199577,0
ME_0824,ME,0,4.3178842146131814e-05,0,0.00035565758749298227,0,0.0007345088,0
ME_0827,ME,1,0.8540483226954618,0,0.4842344919683574,0,0.31294066,1
ME_0828,ME,0,7.69607068703945e-07,0,0.06163759717708055,0,0.0011847087,0
ME_0831,ME,0,0.0012681226041498708,0,0.13388357535303871,0,0.008319633,0
ME_0833,ME,1,0.9994064518821524,1,0.9224909404323264,1,0.998038,1
ME_0834,ME,0,3.901991568085902e-05,0,0.0015220912112121725,0,0.0009378841,0
