bridge_id,logistic_regression_pred,logistic_regression_proba,random_forest_pred,random_forest_proba,xgboost_pred,xgboost_proba,true_label
23_0079,0,0.33592350290757295,0,0.2506760391552655,0,0.0053239972,0
23_0080,0,0.033491251664551004,0,0.0696904641091065,0,0.0006638621,0
23_0081,0,0.004086595742622874,0,0.008311756346145078,0,0.00022794941,0
23_0082,0,1.233988565783257e-05,0,0.008320488410211123,0,9.352419e-05,0
23_0083,0,4.88560680947363e-05,0,0.005987722543026042,0,8.806671e-05,0
23_0084,0,0.0006587066706324102,0,0.032701864403028,0,0.0004692182,0
23_0085,0,0.0003856107497760186,0,0.019129892061677572,0,0.0001610042,0
23_0086,0,0.002834951487701326,0,0.02641367304713849,0,0.0011203511,0
23_0087,0,4.102486476080812e-06,0,0.01390052460779925,0,5.9833354e-05,0
23_0088,0,0.00032105977464835637,0,0.22130759558101773,0,0.004353839,0
23_0089,0,0.00010280733905931722,0,0.000567740292115276,0,8.958421e-05,0
23_0090,0,1.1033998463746257e-05,0,0.00673070325507824,0,0.000102082944,0
23_0095,0,1.9452254788498977e-05,0,0.0005808847095750794,0,0.0002809501,0
23_0096,0,0.0040835823258781314,0,0.022877594278786585,0,0.00048448783,0
23_0097,0,0.0009745644933333479,0,0.02856434180404401,0,0.0003077953,0
23_0098,0,0.0010302629096984458,0,0.007210557416580928,0,0.00025853238,0
23_0099,0,0.0013237916728930951,0,0.0019360492106119758,0,0.00021549608,0
23_0100,0,0.00193618262719418,0,0.007115242774430762,0,0.0005721175,0
23_0101,0,0.0007824013998080872,0,0.12500891114016832,0,0.000353508,0
23_0102,0,0.0015700901972082822,0,0.054123644629328116,0,0.0003855485,0
23_0119,0,0.00036148342367441934,0,0.0042827099171844395,0,0.0006362058,0
23_0122,0,2.0524200810018962e-05,0,0.01054816941987313,0,9.61234e-05,0
23_0126,0,2.5924685837559743e-05,0,0.0006388557240678331,0,0.00011951855,0
23_0127,0,7.190349976358436e-05,0,0.03338668171401827,0,0.00023985581,0
23_0128,0,0.0013969996607379898,0,0.03938860272819054,0,0.00013722622,0
23_0131,0,0.0009342424834155493,0,0.016991250703055766,0,0.00045484872,0
23_0135,0,0.0880145384234118,0,0.3196667438281932,0,0.04664298,1
23_0139,0,0.0002795680675428919,0,0.0006388557240678331,0,0.00014801859,0
23_0141,0,0.00016457553567296275,0,0.0003745328554295785,0,6.699928e-05,0
23_0149,1,0.8484251953703432,0,0.4485001109383892,0,0.10644156,0
23_0150,0,1.542283635620633e-05,0,0.01302290307389198,0,5.5376226e-05,0
23_0151,0,0.003591547403941369,0,0.020760238030921734,0,0.00012284257,0
23_0153,0,0.041491294489680156,0,0.10143363077543144,0,0.00020854796,0
23_0158,0,0.026168281964677832,0,0.038063319591200566,0,0.00015475127,0
23_0160,0,0.0003237569656364017,0,0.0025687428304255275,0,0.00015323768,0
23_0163,1,0.7488779662895684,1,0.9519294561171099,1,0.99834967,1
23_0165,0,0.00023612350636152902,0,0.029290925169841907,0,6.823267e-05,0
23_0167,0,0.004123352158030005,0,0.016826123865582503,0,0.000102264254,0
23_0171,0,0.014788051600171086,0,0.3483465667354704,0,0.048046988,0
23_0174,0,0.000713932380385658,0,0.010253431068688604,0,0.00024386634,0
23_0177,0,6.015529932796854e-07,0,0.021082452762674293,0,0.00058377185,0
23_0181,0,0.00043226934535981685,0,0.0005853790452379001,0,8.758707e-05,0
23_0182,0,2.0237591415918445e-05,0,0.033872028590234166,0,0.00029398798,0
23_0183,0,2.487547761813013e-05,0,0.04465320550814591,0,7.346352e-05,0
23_0188,0,0.0018924521415702102,0,0.0805449855815239,0,5.189443e-05,0
23_0189,1,0.7843848898528167,1,0.9545812985826861,1,0.9996979,1
23_0190,0,0.3376722766849585,0,0.16239658658289072,0,0.0011444902,0
23_0192,0,0.23231127576577185,0,0.3016684885388926,0,0.008707679,0
23_0193,0,0.00013405877733972007,0,0.0016901147213390204,0,0.00016192811,0
23_0194,0,0.0001027618154556514,0,0.00012200760290432598,0,0.00012447234,0
23_0197,1,0.9866660699488903,1,0.9114059276709033,1,0.9996698,1
23_0198,0,0.012092061776564926,0,0.00012200760290432598,0,0.00010743794,0
23_0200,0,8.413372171303096e-06,0,0.02183377404943987,0,9.3402006e-05,0
23_0201,0,0.00037476529760590064,0,0.0021826136635103863,0,0.00012705346,0
23_0202,0,0.005672614704560488,0,0.010680712162233754,0,7.3769384e-05,0
23_0203,0,0.0015363419379553563,0,0.12729189772427363,0,0.004847316,0
23_0204,0,0.0028762124123979413,0,0.04266363346966781,0,0.00037365433,0
23_0206,0,0.0005063749782182899,0,0.05079838773238239,0,0.00017160704,0
23_0208,0,5.56914111095264e-05,0,0.0016943469095069407,0,9.683549e-05,0
23_0209,1,0.9929867711322525,1,0.9648638044834844,1,0.99853766,1
23_0210,0,0.0012600221824952582,0,0.0290601625125393,0,4.893878e-05,0
23_0213,0,1.3003992368856761e-05,0,0.015994684266628145,0,9.5414915e-05,0
23_0214,0,0.00037553601283334554,0,0.012600046958208171,0,0.0004091823,0
23_0215,0,1.5200861785745652e-06,0,0.013755535366798645,0,6.1569874e-05,0
23_0216,0,0.0005143496057604188,0,0.0010093102202523682,0,0.00013014273,0
23_0218,0,2.0073342354889807e-06,0,0.004409333304019969,0,1.8397288e-05,0
23_0230,0,8.583036166000505e-05,0,0.11003488220995368,0,0.00034648177,0
23_0233,0,0.00032092994727343766,0,0.001067281234745122,0,0.00015374906,0
23_0237,0,4.043314853147286e-05,0,0.046618001861381785,0,0.0007353016,0
23_0238,0,0.001321947758103911,0,0.23973198249494918,0,0.011000671,0
23_0246,0,0.04133511702340942,0,0.08066037533301246,0,0.00046496812,0
23_0247,0,4.398335653377948e-05,0,0.01037577944714489,0,0.00034114084,0
23_0248,0,3.8549268248309165e-05,0,0.0028276802428402743,0,0.00010013282,0
23_0250,0,0.000984564148919477,0,0.1326283695469532,0,0.0008994978,0
23_0253,0,0.00011282714321891677,0,0.00019326530128066844,0,8.239197e-05,0
23_0254,0,4.205162313615322e-05,0,0.00834904241321122,0,9.795097e-05,0
23_0257,1,0.9767507562141423,1,0.9283396457378399,1,0.9807458,1
23_0268,0,0.00020973898648966586,0,0.005893579136225331,0,6.3765685e-05,0
23_0269,0,0.00016871341902071347,0,0.02262318447899177,0,6.318134e-05,0
23_0270,0,4.5973702123181246e-05,0,0.01613866133761616,0,0.00010633768,0
23_0271,0,0.0002700571277608439,0,0.0053398326777146735,0,6.815561e-05,0
23_0272,0,0.2564024556839637,0,0.0015573177527477093,0,0.00013302037,0
23_0276,0,2.7913151034518448e-05,0,0.015958176790603226,0,0.0002757317,0
23_0277,0,0.0020799024141281096,0,0.008231920272818785,0,0.00096583785,0
23_0278,0,9.390344510033056e-05,0,0.020239900757384056,0,0.000109248984,0
23_0279,0,0.00292288191341335,0,0.03499742603591765,0,0.00030475447,0
23_0280,0,0.0007759609137002178,0,0.0560184390941639,0,0.00046596286,0
23_0281,0,4.2704958592908335e-05,0,0.024024635792012226,0,8.8475965e-05,0
23_0283,0,0.002109815108282302,0,0.015437273380955326,0,0.00023587975,0
23_0284,0,0.011415122314207268,0,0.047198821670848136,0,0.00038636607,0
23_0285,0,0.0007105855808876878,0,0.05273377736764397,0,0.00041831032,0
23_0286,0,0.00039776059604816025,0,0.014922483715570593,0,0.00013711203,0
23_0287,0,0.0003373977972016629,0,0.05191751588461533,0,0.0022913348,0
23_0288,0,0.001437604253948253,0,0.09247427017559962,0,0.0011486231,0
23_0289,0,0.0005873832831157943,0,0.050960160253699184,0,0.0031978106,0
23_0291,0,0.001181020273863829,0,0.025995845002072672,0,0.0005257031,0
23_0292,0,0.0006478447069405655,0,0.019878607456236368,0,0.00020296761,0
23_0293,0,4.927546880497295e-05,0,0.006197491548608341,0,0.00018169318,0
23_0294,0,0.000972724829840638,0,0.16166759303668413,0,0.0006529957,0
23_0295,0,0.0009611843861366438,0,0.0477529926916977,0,0.00015507314,0
23_0296,0,0.0007514633571888953,0,0.051013530166208035,0,9.3480325e-05,0
23_0297,0,0.002546585552292791,0,0.01397206569539845,0,0.000332859,0
23_0298,0,0.0046652181135612,0,0.03676142220538436,0,0.0008310692,0
23_0306,0,0.003066873848813316,0,0.017263753444718612,0,0.00062293635,0
23_0316,0,0.03343079801865053,0,0.19273752101579572,0,0.0030443294,0
23_0317,0,0.00020693584049002518,0,0.25982950868490196,0,0.010445338,0
23_0318,1,0.9914043849852041,1,0.9664583989901808,1,0.99958247,1
23_0321,0,6.539591380769858e-05,0,0.0003328537927126476,0,5.3228505e-05,0
23_0324,0,2.1567707147147627e-05,0,0.006718595908852299,0,8.660034e-05,0
23_0328,0,0.0400462224216451,0,0.005796505288060956,0,0.00025926973,0
23_0332,0,0.0008576166737496427,0,0.047426481542007896,0,0.00045587678,0
23_0340,0,6.920412180017568e-05,0,0.00029772944922307724,0,0.00012642467,0
23_0343,0,0.0005605074332379984,0,0.009134067428471162,0,0.000103007485,0
23_0344,0,0.0008151416184626355,0,0.01894489153309087,0,0.0023992884,0
23_0345,0,3.8472601541903556e-05,0,0.00421069153327866,0,8.549744e-05,0
23_0346,0,0.002644332609161185,0,0.011337191015288902,0,0.0021580749,0
23_0347,0,2.9910713654088593e-05,0,0.009714665238700732,0,0.0002207288,0
23_0348,0,0.00010096539305538901,0,0.011755425881747723,0,9.9281126e-05,0
23_0349,0,0.0006119548446946774,0,0.008748879403981509,0,0.0023259781,0
23_0350,0,0.4509037999971612,0,0.031759392203242844,0,0.009969153,0
23_0351,0,0.0026038007730169372,0,0.05924975793555542,0,0.00076756923,0
23_0352,0,0.003929311415954271,0,0.2844913699825103,0,0.0050341478,0
23_0358,1,0.9294800040011643,1,0.9264378632793793,1,0.99969196,1
23_0361,0,0.0014152787121872405,0,0.1729979318371224,0,0.00032118658,0
23_0362,0,0.0006666610641471298,0,0.07388552955626417,0,0.002837976,0
23_0363,0,0.003770378973630277,0,0.01446720152008539,0,0.00036294525,0
23_0364,0,0.0001544105696567404,0,0.02774938915058146,0,0.0006408982,0
23_0365,0,0.0008511326830012279,0,0.22962020772265526,0,0.0031420519,0
23_0366,0,8.700719554178958e-05,0,0.0074473692228538575,0,0.00034489215,0
23_0367,0,2.592136305329642e-07,0,0.013442941051117308,0,4.4731125e-05,0
23_0369,0,0.0024347599701781196,0,0.052929637197984804,0,0.00028375105,0
23_0370,0,1.3778427617818266e-06,0,0.022095152177935187,0,0.0004753878,0
23_0373,0,0.29236570609677065,0,0.34925176460206636,0,0.008106185,0
23_0379,0,0.033969685594962266,0,0.04067601551847364,0,0.0001916395,0
23_0382,0,0.001566468031738773,0,0.011204145492285404,0,0.0007175441,0
23_0383,0,0.00010887103219246996,0,0.13396862842749474,0,0.00059192465,0
23_0386,0,0.00028669809087824135,0,0.2164413871151831,0,0.0005007698,0
23_0394,0,0.01535972096122868,0,0.27824104565440533,0,0.006545572,0
23_0399,0,0.0005381698732512637,0,0.24916740976238383,0,0.020862507,0
23_0401,0,0.0006674527265046796,0,0.004044280741891217,0,0.0003596852,0
23_0406,0,0.002981909123004994,0,0.19761719148578036,0,0.00575789,0
23_0407,0,0.006556352768485059,0,0.32902154958759194,0,0.002993664,0
23_0408,0,4.6346627883182696e-05,0,0.07766093037577022,0,0.0011201196,0
23_0416,0,0.13916849733198525,0,0.249215456265763,0,0.008136341,0
23_0417,0,0.00016270197699430212,0,0.03428016661962876,0,0.00012040921,0
23_0422,0,2.1470348745838048e-05,0,0.14521937088179143,0,0.004942704,0
23_0424,1,0.7233030644915647,0,0.4654130787996495,0,0.5739308,0
23_0430,0,0.0011156772268629662,0,0.09832176877941197,0,0.0017907447,0
23_0432,0,0.0020676577011955054,0,0.25190871375598706,0,0.005775855,0
23_0439,0,3.1618126449832785e-07,0,0.012265242991543605,0,0.0002958626,0
23_0441,0,1.4919030150137834e-05,0,0.0001352942867879148,0,0.00034227615,0
23_0452,0,0.048787130785200805,0,0.24824387076047633,0,0.026445579,1
23_0455,0,3.0735752573805415e-07,0,0.020522517843787284,0,0.00050518324,0
23_0484,1,0.9716584986413616,0,0.28798741376156,0,0.09792983,0
23_0485,0,0.0021236238522897477,0,0.03765928468658693,0,6.0059047e-05,0
23_0487,1,0.9915238738680511,1,0.9184584982246219,1,0.9990319,1
23_0490,1,0.8745456410624972,0,0.3077157817171204,0,0.013478777,0
23_0495,1,0.9995634025218643,1,0.91190778042535,1,0.9878697,1
23_0498,0,6.977161625438385e-05,0,0.11524502448170104,0,0.006801167,0
23_0500,1,0.9714067709966699,1,0.9232503665263592,1,0.9998234,1
23_0506,0,0.00016011393946345446,0,0.08121402490541228,0,0.00031236827,0
23_0509,0,0.026927685488873292,0,0.023826139529732487,0,0.0012463733,0
23_0511,1,0.9981845680625552,1,0.9543334431223033,1,0.99336725,1
23_0525,0,0.0032579726742242546,0,0.19919308933142063,0,0.0018471412,0
23_0526,0,0.22485887072628621,0,0.0005808847095750794,0,0.00011838654,0
23_0532,0,1.3631176623233568e-05,0,0.0021826136635103863,0,0.0001103519,0
23_0537,0,0.0014314442272279266,0,0.008271304869868422,0,0.00016867383,0
23_0540,0,0.0014819767960419993,0,0.03676065218784282,0,0.0003690821,0
23_0541,0,0.000957982302299032,0,0.04762880064053692,0,0.00042229609,0
23_0542,0,0.0013117074090432644,0,0.05122330834428686,0,0.00018788177,0
23_0543,0,1.5809107441490208e-05,0,0.04243329539764353,0,0.0004381103,0
23_0544,0,0.0012722290193311297,0,0.04224653506253589,0,0.0003336485,0
23_0545,0,0.0009607089729066251,0,0.0981633682514589,0,0.001171956,0
23_0546,0,0.0005717515716060258,0,0.07267815186941107,0,0.00063814205,0
23_0547,0,0.0010881224352263478,0,0.030393436115337017,0,0.0004741003,0
23_0548,0,0.0314450202966226,0,0.060625692162729894,0,0.00081243133,0
23_0550,0,0.001511706521767861,0,0.04636269832984163,0,0.00031178747,0
23_0551,0,0.013472857601262744,0,0.04720784029484577,0,0.0018705139,0
23_0552,0,0.0006124572004315294,0,0.07915826913275394,0,0.0004474197,0
23_0553,0,0.00045715994293719524,0,0.04877324192305453,0,0.00010056986,0
23_0554,0,0.24299813793045422,0,0.13390538847971467,0,0.0215585,0
23_0555,0,2.7995809121367606e-05,0,0.05463403084582869,0,0.00014444279,0
23_0557,0,0.0028150493767680647,0,0.018915093103638918,0,0.0009190408,0
23_0561,1,0.9843754277539645,1,0.8980312675815185,1,0.99777114,1
23_0563,1,0.9999793428099132,1,0.9624735682348302,1,0.9990416,1
23_0565,0,0.005488205172788314,0,0.1805522909095874,0,0.00055811356,0
23_0567,1,0.9922642798618747,1,0.9662027657463254,1,0.99573463,1
23_0569,0,3.407066095413956e-07,0,0.01092852076462754,0,0.00038669605,0
23_0576,0,4.514752893251134e-07,0,0.0461781531087621,0,0.00022312983,0
23_0578,0,0.0016547109884020343,0,0.03547068277385058,0,0.0008650783,0
23_0585,0,0.019182882962655138,0,0.05125489578349903,0,0.00016889302,0
23_0587,0,0.0005802958209164795,0,0.033338521174440784,0,0.00011992279,0
23_0589,0,0.19316342828958752,0,0.18397077925156577,0,0.03888102,0
23_0591,0,4.828683865250546e-05,0,0.005043741998609415,0,0.00041629243,0
23_0592,0,0.00012823957266458848,0,0.046403905567934924,0,0.00047618078,0
23_0603,0,0.0007947070914315551,0,0.01201402908537927,0,0.0008029704,0
23_0604,0,0.000679313871311163,0,0.0035305854003513664,0,0.00019307542,0
23_0605,0,0.17600881683585598,0,0.1535127167806684,0,0.0062274304,0
23_0606,0,0.001764632424886967,0,0.028109214395282127,0,0.00013746733,0
23_0607,0,5.300831415368618e-06,0,0.00012200760290432598,0,0.00018423705,0
23_0611,0,0.20506213305374824,1,0.904321725245079,1,0.9955585,1
23_0613,0,0.04139579757926061,0,0.3893084814002349,0,0.0072160335,0
23_0614,1,0.998259036639494,1,0.9335792984719681,1,0.9954478,1
23_0621,0,2.3477978984747154e-07,0,0.008807353514428034,0,0.0004075139,0
23_0623,0,0.0004717722395084773,0,0.03666341698840355,0,8.912732e-05,0
23_0625,0,0.006189447108637748,0,0.0994106103719136,0,0.0004766004,0
23_0626,0,0.0012312581990837448,0,0.09862401624228523,0,0.005326804,0
23_0627,0,0.2484291511037737,0,0.32830347100426865,0,0.14781766,0
23_0631,0,3.039712132966987e-07,0,0.1112816037437361,0,0.0013646114,0
23_0632,0,1.0652347878647822e-07,0,0.03842871935141735,0,0.00018046108,0
23_0641,0,6.493048982334942e-07,0,0.018247552512922045,0,0.0002567882,0
23_0642,0,7.849976339231404e-05,0,0.1756128236617349,0,0.0009957051,0
23_0649,0,0.06029906639898912,0,0.2855737785066372,0,0.18431821,0
23_0651,0,0.0009692925020862932,0,0.0037483805636380975,0,0.00066108536,0
23_0652,0,2.9103129104528055e-05,0,0.21477204078742002,0,0.0008570542,0
23_0658,0,4.654363192818783e-05,0,0.004974434203484842,0,0.00033255672,0
23_0662,0,9.527543231904668e-05,0,0.0006388557240678331,0,0.00031160738,0
23_0663,0,0.0005383121195023817,0,0.051050364717345975,0,0.00036451517,0
23_0665,0,1.2402895847504864e-05,0,0.04009793721949071,0,0.00095929025,0
23_0672,0,0.00042239061431294863,0,0.0006388557240678331,0,0.00029735797,0
23_0673,0,1.245844190885525e-07,0,0.01004802182007052,0,0.00015193506,0
23_0676,1,0.9862605460476236,1,0.9375269503777534,1,0.9992092,0
23_0679,0,0.00015784993230881213,0,0.00012200760290432598,0,0.000101824815,0
23_0681,0,0.00013372875437890033,0,0.000508136769819467,0,0.0001981585,0
23_0685,0,0.0008130427016973702,0,0.16918655203975738,0,0.00059969246,0
23_0688,0,2.018746037549089e-07,0,0.04380379738200468,0,0.00048305784,0
23_0690,0,1.823420922680249e-07,0,0.012641897073418123,0,0.00011073095,0
23_0697,0,5.702037619110725e-05,0,0.0021246426490176325,0,0.0002468661,0
23_0698,0,9.44993194729692e-05,0,0.007486692725164892,0,0.00043661712,0
23_0701,0,0.0008680234199515171,0,0.06295547837935744,0,0.000216562,0
23_0703,0,8.156964180638663e-06,0,0.0006388557240678331,0,0.00013663761,0
23_0705,0,5.823575705871459e-05,0,0.0005808847095750794,0,0.00030939904,0
23_0707,0,7.062422493437147e-07,0,0.012485011956985788,0,4.648322e-05,0
23_0708,0,7.664225511111897e-07,0,0.01112706991652185,0,0.0002191303,0
23_0710,0,0.0009200397554750649,0,0.133779532298802,0,0.0050859186,0
23_0712,0,1.234775194173699e-05,0,0.018790051852923154,0,0.0004973879,0
23_0714,1,0.9397779638301882,0,0.370794988998212,0,0.055873454,0
23_0720,0,0.0005145361276095592,0,0.07738325269891852,0,0.0004460538,0
23_0721,0,0.00469511993411981,0,0.34512590177215124,0,0.102297045,1
23_0726,0,4.634297699020053e-05,0,0.11421843625348617,0,0.0012934715,0
23_0731,0,4.7511524399660534e-07,0,0.044655822957398034,0,0.0010197621,0
23_0735,0,3.632429185370106e-05,0,0.11598918863865615,0,0.0024914737,0
23_0736,0,1.8570396402874894e-07,0,0.04669433189881378,0,0.00035586447,0
23_0740,0,1.8846552141960386e-05,0,0.03500128708722411,0,0.0013034939,0
23_0744,1,0.5927450183376728,1,0.9557200463725413,1,0.99401313,1
23_0745,0,0.004139295485549807,0,0.04816114518768119,0,0.00033330705,0
23_0748,0,1.8548467117458577e-05,0,0.05141090166082834,0,0.00081241503,0
23_0756,0,0.0005957442215244478,0,0.0038971985327382174,0,0.0003418457,0
23_0757,1,0.9867238109294499,1,0.8694986576026649,1,0.9992939,1
23_0758,0,0.0005990295172034152,0,0.0639521523440561,0,0.0010855111,0
23_0759,0,1.1534267681743841e-05,0,0.04553053610978954,0,0.00041281505,0
23_0760,0,3.3106761619109367e-06,0,0.04644114070051671,0,0.00027953216,0
23_0761,0,7.266823934563264e-07,0,0.05841825395347528,0,0.001804853,0
23_0762,0,1.730019451588221e-05,0,0.055075128401457576,0,0.011292827,0
23_0763,0,5.699023630749734e-06,0,0.057808128667584245,0,0.0003748885,0
23_0769,0,0.4318915561272945,0,0.49186593720966065,0,0.25149035,0
23_0781,0,5.4700101233692796e-05,0,0.2133516890050844,0,0.00033390912,0
23_0786,0,0.0021208682028462816,0,0.22141528146190362,0,0.021007583,0
23_0788,0,0.006565947649243217,0,0.3003777358466253,0,0.018939108,0
23_0794,0,0.12198367345885247,0,0.3284996118336638,0,0.18921013,0
23_0795,1,0.9867554007008521,1,0.9484671581086851,1,0.9972785,0
23_0798,0,0.014272598689364282,0,0.22000485674908338,0,0.003717505,0
23_0799,0,0.010952920516122242,0,0.1942230188072934,0,0.0022161661,0
23_0801,0,4.3921686896056204e-05,0,0.0022715553140949304,0,8.039123e-05,0
23_0802,0,0.004088344259634735,0,0.018329403911247186,0,3.686803e-05,0
23_0803,0,5.6398217331446043e-05,0,0.28434120899317594,0,0.0005618551,0
23_0806,0,5.228321448533192e-06,0,0.019130812341079332,0,8.2303704e-05,0
23_0807,0,0.005453836147230132,0,0.050881415966781154,0,0.0003126334,0
23_0808,0,0.00572198844272824,0,0.020334562342577606,0,0.00017014296,0
23_0809,0,0.017351869799375457,0,0.030628940442712485,0,0.0001584944,0
23_0810,0,0.03709941731597033,0,0.019575614251352555,0,0.00014974827,0
23_0811,0,0.0392627290989357,0,0.019575614251352555,0,0.00014974827,0
23_0812,0,0.1581134899628827,0,0.015685259542029383,0,9.769612e-05,0
23_0813,0,0.13997872417554585,0,0.01387384598138982,0,0.00010098837,0
23_0815,0,0.0026171827982042948,0,0.04643495455606177,0,7.295229e-05,0
23_0816,0,0.016157603400206503,0,0.02001455795192661,0,0.00038349116,0
23_0817,0,0.0005507077017352386,0,0.015774637243908478,0,5.726017e-05,0
23_0818,0,0.004016897376641247,0,0.025140998671235256,0,0.00016228827,0
23_0820,0,0.008198854462152098,0,0.02379572199709043,0,0.00014171642,0
23_0822,0,0.000626131266622022,0,0.026862861549444547,0,0.00020874968,0
23_0824,0,0.00035580512936615304,0,0.00382641581814394,0,0.00040884697,0
23_0827,0,0.05931959655548203,0,0.31364645457595736,0,0.05050836,1
23_0828,0,0.0001243331953395944,0,0.06834876644873436,0,0.0008493509,0
23_0831,0,9.467147670470654e-05,0,0.09545827875236954,0,0.0011362989,0
23_0833,1,0.9850693796151836,1,0.926640630849037,1,0.99920136,1
23_0834,0,0.0002420261837898875,0,0.002730090042100315,0,0.00044452143,0
23_0836,0,4.871867582518556e-13,0,0.008266548875482282,0,0.00012284513,0
23_0837,0,1.8672775452495876e-06,0,0.14782551417266812,0,0.002321978,0
23_0844,1,0.9695314372505928,1,0.8631532870453981,1,0.99741864,1
23_0848,0,0.0001140785488354215,0,0.06038671639586723,0,0.00022244436,0
23_0849,0,0.0003090585824037242,0,0.014907361418636847,0,0.000310253,0
23_0855,0,0.0003783173307816269,0,0.2376386544796915,0,0.0040271515,0
23_0856,0,0.0002196992626197162,0,0.0039571347723923065,0,0.0002505993,0
23_0863,0,2.2691802713320605e-05,0,0.0006388557240678331,0,0.00017404194,0
23_0864,0,0.005145556317800295,0,0.17028833932311366,0,0.00024265886,0
23_0879,0,0.0002725087243525832,0,0.009177438482599441,0,0.00015335403,0
23_0884,0,0.042810043761314254,0,0.28007037882758085,0,0.17848964,0
23_0896,0,0.00010322926731928944,0,0.046494776606058566,0,0.00012920606,0
23_0902,1,0.9911678871854684,1,0.9182422512811508,1,0.997269,1
23_0909,0,0.35161419518930886,0,0.3817094819995124,0,0.023153411,0
23_0914,1,0.6098462144056489,0,0.10447109576623113,0,0.0068813264,0
23_0915,0,6.351561454993167e-05,0,0.0021578616973371143,0,0.00018565824,0
23_0918,0,0.00012179220827304009,0,0.004855488835114205,0,0.0012105798,0
23_0921,0,0.00015962284654776561,0,0.024534425940072012,0,0.00014465727,0
23_0923,0,0.008667460276336096,0,0.024743749423640393,0,0.00038772888,0
23_0924,0,0.0027417073714584464,0,0.07552680178511459,0,0.00040277716,0
23_0932,0,6.629443001631997e-05,0,0.08860320892641711,0,0.00042650232,0
23_0934,0,0.0006308133013809089,0,0.003586764402021936,0,0.0016636114,0
23_0939,0,0.0005233136269294644,0,0.06990273303286387,0,0.0007615279,0
23_0940,1,0.9865810850945729,1,0.8907540084190523,1,0.99919575,0
23_0941,0,5.954122835769415e-07,0,0.03859676002632043,0,0.0011109092,0
23_0945,1,0.8403400457916871,0,0.47007377055034616,0,0.40275806,0
23_0952,0,0.006773814701293694,0,0.16473864260096496,0,0.005299016,0
23_0953,0,0.000573430771033423,0,0.0052150693232644605,0,0.00082971534,0
23_0954,1,0.9926306797455458,1,0.9562954376300968,1,0.994262,1
23_0955,1,0.8919758005873943,1,0.8704235562081325,1,0.99952865,0
23_0959,0,0.001062423894464998,0,0.006007003986629357,0,0.00071451743,0
23_0972,0,0.24401010025088413,0,0.27276182372538005,0,0.0045964266,0
23_0976,0,0.0006469630017713753,0,0.0027619044386879483,0,0.00024449304,0
23_0978,0,0.00025272245707165384,0,0.06234403672378475,0,0.00016846761,0
23_0980,0,3.4529636508149697e-06,0,0.0021246426490176325,0,0.00017350989,0
23_0984,0,6.243997818278833e-05,0,0.0021246426490176325,0,0.00020601839,0
23_0986,0,0.007020984049899599,0,0.010268600942062589,0,0.0010841257,0
