bridge_id,predicted_probability,current_deck_condition,current_superstructure_condition,current_substructure_condition,current_overall_condition,average_daily_traffic,scour_criticality,priority_score,priority_class
23_5131,0.9990539,4,4,4,4.0,653.0,8,2.9971616864204407,High
23_3450,0.99887353,4,4,5,4.0,423.0,5,2.9966205954551697,High
23_2259,0.9987679,4,4,5,4.0,200.0,8,2.9963037371635437,High
23_5012,0.9986733,4,4,6,4.0,153.0,8,2.996019959449768,High
23_6389,0.99865985,3,6,5,3.0,10.0,4,2.9959795475006104,High
23_3921,0.9985876,4,4,5,4.0,180.0,3,2.995762825012207,High
23_5505,0.99858296,4,4,6,4.0,600.0,4,2.9957488775253296,High
23_6165,0.99854076,4,5,5,4.0,124.0,,2.9956222772598267,High
23_0209,0.99853766,4,4,5,4.0,284.0,8,2.9956129789352417,High
23_1113,0.9985215,3,6,1,1.0,14.0,0,2.9955645203590393,High
23_3787,0.9985202,4,4,4,4.0,821.0,8,2.995560586452484,High
23_3432,0.9985139,4,4,5,4.0,366.0,5,2.9955416321754456,High
23_5364,0.9983524,4,4,6,4.0,709.0,8,2.995057225227356,High
23_5465,0.998351,4,4,4,4.0,446.0,8,2.995052933692932,High
23_0163,0.99834967,4,4,5,4.0,100.0,4,2.995048999786377,High
23_1234,0.9981832,4,4,5,4.0,220.0,3,2.994549572467804,High
23_3493,0.99815434,4,4,6,4.0,604.0,8,2.99446302652359,High
23_5931,0.9980725,4,4,4,4.0,310.0,,2.9942175149917603,High
23_2065,0.9979401,4,4,4,4.0,445.0,8,2.993820369243622,High
23_2575,0.99792296,4,6,5,4.0,802.0,3,2.993768870830536,High
23_0561,0.99777114,4,4,4,4.0,127.0,3,2.993313431739807,High
23_1123,0.99776304,4,4,6,4.0,420.0,8,2.9932891130447388,High
23_5241,0.9976599,4,6,3,3.0,110.0,8,2.9929797649383545,High
23_0000S50018B0061,0.9976367,4,5,7,4.0,20.0,7,2.9929100275039673,High
23_5559,0.9975968,4,4,5,4.0,103.0,3,2.992790400981903,High
23_3284,0.9975643,4,6,4,4.0,356.0,8,2.9926929473876953,High
23_3380,0.9975114,4,5,6,4.0,299.0,4,2.9925341606140137,High
23_0844,0.99741864,4,5,5,4.0,22.0,8,2.992255926132202,High
23_0795,0.9972785,4,4,6,4.0,50.0,5,2.9918355345726013,High
23_3668,0.9972253,4,4,5,4.0,756.0,8,2.991675853729248,High
23_2587,0.99717134,4,5,4,4.0,423.0,8,2.991514027118683,High
23_3593,0.99714524,4,4,5,4.0,400.0,8,2.991435706615448,High
23_3933,0.99712014,4,7,5,4.0,616.0,8,2.9913604259490967,High
23_3056,0.99711716,4,4,5,4.0,545.0,8,2.9913514852523804,High
23_3805,0.9967991,4,4,5,4.0,276.0,8,2.990397334098816,High
23_5063,0.9967488,4,4,4,4.0,838.0,8,2.9902464151382446,High
23_1056,0.9967429,4,4,6,4.0,67.0,8,2.9902287125587463,High
23_3475,0.996705,4,4,5,4.0,712.0,8,2.990114986896515,High
23_1097,0.99660987,4,4,5,4.0,210.0,4,2.9898295998573303,High
23_2452,0.9965581,4,4,5,4.0,52.0,7,2.989674389362335,High
23_2338,0.9963971,4,4,5,4.0,300.0,8,2.989191234111786,High
23_5021,0.99638003,4,4,4,4.0,220.0,3,2.9891400933265686,High
23_3324,0.99630344,4,6,4,4.0,84.0,8,2.9889103174209595,High
23_00000000000S554,0.99626595,2,3,6,2.0,5.0,7,2.9887978434562683,High
23_5116,0.99626476,4,4,4,4.0,205.0,5,2.988794267177582,High
23_2520,0.99619544,4,5,5,4.0,41.0,3,2.9885863065719604,High
23_6325,0.9960543,4,5,6,4.0,372.0,8,2.988162875175476,High
23_2986,0.9958494,4,4,5,4.0,322.0,8,2.9875481128692627,High
23_0567,0.99573463,4,4,5,4.0,767.0,3,2.987203896045685,High
23_5105,0.9957243,4,4,4,4.0,123.0,8,2.9871729612350464,High
23_3825,0.99556065,4,5,5,4.0,378.0,5,2.9866819381713867,High
23_0611,0.9955585,4,6,6,4.0,98.0,5,2.986675500869751,High
23_0614,0.9954478,3,6,4,3.0,0.0,,2.9863434433937073,High
23_3741,0.99543506,4,4,6,4.0,831.0,8,2.9863051772117615,High
23_2761,0.99541736,4,7,5,4.0,308.0,8,2.9862520694732666,High
23_3042,0.99519265,4,4,5,4.0,200.0,3,2.985577940940857,High
23_3462,0.9950648,4,6,5,4.0,800.0,8,2.9851943850517273,High
23_6215,0.99467623,4,7,6,4.0,649.0,8,2.984028697013855,High
23_3427,0.9944149,4,4,5,4.0,267.0,8,2.983244776725769,High
23_3336,0.99440825,4,5,4,4.0,702.0,5,2.9832247495651245,High
23_0954,0.994262,4,4,6,4.0,63.0,3,2.982785940170288,High
23_1227,0.99416745,3,4,4,3.0,60.0,3,2.9825023412704468,High
23_0744,0.99401313,4,5,4,4.0,62.0,3,2.9820393919944763,High
23_3291,0.99366367,4,5,5,4.0,250.0,8,2.980991005897522,High
23_3152,0.9936126,4,5,6,4.0,736.0,8,2.9808377623558044,High
23_0000S50018B0021,0.9935597,4,6,3,3.0,20.0,8,2.980679154396057,High
23_0511,0.99336725,4,4,4,4.0,622.0,4,2.980101764202118,High
23_3515,0.99335456,4,6,5,4.0,268.0,5,2.9800636768341064,High
23_3382,0.99330527,4,5,5,4.0,677.0,8,2.9799157977104187,High
23_2730,0.99322826,4,5,5,4.0,31.0,3,2.9796847701072693,High
23_2478,0.9930582,4,5,5,4.0,421.0,8,2.9791746139526367,High
23_5978,0.99248946,4,5,6,4.0,992.0,3,2.9774683713912964,High
23_2159,0.99178326,4,6,4,4.0,412.0,5,2.9753497838974,High
23_5686,0.9912316,4,4,4,4.0,134.0,4,2.973694860935211,High
23_5067,0.99069476,4,5,5,4.0,50.0,8,2.9720842838287354,High
23_3364,0.9905662,4,5,6,4.0,788.0,8,2.971698582172394,High
23_2102,0.9902434,4,4,3,3.0,173.0,8,2.9707301259040833,High
23_3952,0.98977894,4,6,5,4.0,380.0,8,2.9693368077278137,High
23_3483,0.989359,4,5,5,4.0,738.0,3,2.968077063560486,High
23_0495,0.9878697,3,4,3,3.0,807.0,,2.963609039783478,High
23_5249,0.98724294,4,4,6,4.0,420.0,8,2.961728811264038,High
23_2380,0.98612857,4,3,2,2.0,147.0,4,2.958385705947876,High
23_3347,0.98380893,4,6,5,4.0,242.0,8,2.9514268040657043,High
23_5284,0.9810122,4,6,5,4.0,547.0,8,2.943036675453186,High
23_0257,0.9807458,3,6,6,3.0,207.0,4,2.942237377166748,High
23_2674,0.9748175,4,5,5,4.0,589.0,8,2.924452543258667,High
23_3745,0.9744605,4,6,6,4.0,634.0,8,2.9233814477920532,High
23_3345,0.84489655,4,2,3,2.0,60.0,8,2.5346896648406982,High
23_0424,0.5739308,5,4,5,4.0,61.0,5,1.1478615999221802,High
23_3321,0.27042842,5,5,4,4.0,1218.0,5,0.8112852573394775,High
23_0945,0.40275806,5,4,3,3.0,21.0,3,0.8055161237716675,High
23_2628,0.3904115,5,5,6,5.0,513.0,7,0.7808229923248291,High
23_6137,0.31216565,5,5,4,4.0,129.0,3,0.6243312954902649,High
23_3914,0.18789369,5,5,5,5.0,2328.0,8,0.5636810660362244,High
23_0769,0.25149035,5,5,5,5.0,14.0,5,0.5029807090759277,High
23_2344,0.16722138,5,4,4,4.0,1758.0,7,0.5016641467809677,High
23_1078,0.24956433,5,4,5,4.0,145.0,3,0.49912866950035095,High
23_3158,0.123714626,5,5,5,5.0,13952.0,,0.4948585033416748,High
23_2085,0.12352342,5,6,6,5.0,14512.0,,0.4940936863422394,High
23_2924,0.16358869,5,5,5,5.0,5922.0,8,0.4907660633325577,High
23_1515,0.24144253,5,5,4,4.0,800.0,8,0.48288506269454956,Medium
23_1245,0.22211207,5,5,7,5.0,540.0,4,0.44422414898872375,Medium
23_5494,0.11100549,5,5,2,2.0,291.0,2,0.44402197003364563,Medium
23_3897,0.21507004,5,5,5,5.0,174.0,8,0.43014007806777954,Medium
23_3391,0.20074853,5,5,5,5.0,66.0,3,0.4014970660209656,Medium
23_2854,0.1329955,5,4,5,4.0,8829.0,8,0.39898650348186493,Medium
23_2215,0.0991246,5,5,5,5.0,14450.0,3,0.3964984118938446,Medium
23_2990,0.131628,5,4,5,4.0,3509.0,8,0.39488402009010315,Medium
23_3309,0.13158764,5,5,5,5.0,1866.0,5,0.39476291835308075,Medium
23_3187,0.19589852,5,6,5,5.0,560.0,,0.3917970359325409,Medium
23_1076,0.19500636,5,5,5,5.0,145.0,4,0.3900127112865448,Medium
23_1516,0.19203599,5,5,5,5.0,722.0,8,0.3840719759464264,Medium
23_0794,0.18921013,5,5,4,4.0,19.0,8,0.37842026352882385,Medium
23_0649,0.18431821,5,5,6,5.0,72.0,3,0.36863642930984497,Medium
23_5270,0.18194872,5,5,4,4.0,116.0,5,0.363897442817688,Medium
23_3499,0.12031123,5,5,6,5.0,1367.0,8,0.36093369126319885,Medium
23_0884,0.17848964,5,6,5,5.0,21.0,8,0.35697928071022034,Medium
23_2106,0.11619194,5,5,5,5.0,3970.0,5,0.34857581555843353,Medium
23_3107,0.17399192,5,2,4,2.0,525.0,8,0.34798383712768555,Medium
23_3873,0.17044568,5,5,7,5.0,41.0,3,0.34089136123657227,Medium
23_3638,0.11103682,5,5,6,5.0,1264.0,4,0.3331104665994644,Medium
23_3043,0.16647178,5,4,5,4.0,44.0,8,0.33294355869293213,Medium
23_1009,0.16442397,5,6,5,5.0,262.0,4,0.3288479447364807,Medium
23_3574,0.16325797,5,5,5,5.0,753.0,8,0.32651594281196594,Medium
23_3995,0.10866522,5,5,5,5.0,1050.0,8,0.32599566131830215,Medium
23_6182,0.07996428,5,6,5,5.0,14700.0,,0.319857120513916,Medium
23_3904,0.10569392,5,5,5,5.0,1049.0,8,0.3170817643404007,Medium
23_3837,0.10464533,5,5,6,5.0,7281.0,,0.3139359802007675,Medium
23_1077,0.15592399,5,5,6,5.0,145.0,5,0.311847984790802,Medium
23_6011,0.10132221,5,6,5,5.0,4496.0,,0.30396663397550583,Medium
23_1075,0.15168637,5,5,5,5.0,145.0,4,0.30337274074554443,Medium
23_0627,0.14781766,5,4,6,4.0,378.0,4,0.29563531279563904,Medium
23_2114,0.144371,5,5,6,5.0,20.0,3,0.2887420058250427,Medium
23_5689,0.09531721,5,5,5,5.0,6236.0,8,0.2859516218304634,Medium
23_2457,0.09483693,5,5,5,5.0,7550.0,5,0.2845107838511467,Medium
23_2988,0.0908871,5,4,6,4.0,7764.0,8,0.2726612985134125,Medium
23_3142,0.13144857,5,5,5,5.0,362.0,4,0.2628971338272095,Medium
23_2018,0.08631926,5,6,5,5.0,6291.0,8,0.25895778089761734,Medium
23_3776,0.1228832,5,5,5,5.0,210.0,8,0.24576640129089355,Medium
23_3751,0.11886668,5,5,6,5.0,190.0,8,0.2377333641052246,Medium
23_1509,0.058072306,5,5,4,4.0,23700.0,,0.23228922486305237,Medium
23_3413,0.116103336,5,6,5,5.0,154.0,8,0.23220667243003845,Medium
23_2500,0.07634885,5,5,5,5.0,8100.0,7,0.2290465459227562,Medium
23_0714,0.055873454,5,4,2,2.0,240.0,2,0.2234938144683838,Medium
23_0076,0.07422342,5,5,4,4.0,1828.0,,0.2226702645421028,Medium
23_2540,0.054260887,5,5,6,5.0,10554.0,8,0.21704354882240295,Medium
23_3340,0.07177658,5,4,5,4.0,4526.0,8,0.21532972902059555,Medium
23_3559,0.07131371,5,5,5,5.0,1322.0,8,0.21394112706184387,Medium
23_0149,0.10644156,5,4,3,3.0,60.0,8,0.2128831148147583,Medium
23_5523,0.104313575,5,4,5,4.0,48.0,4,0.2086271494626999,Medium
23_5431,0.051385786,5,5,6,5.0,25640.0,,0.2055431455373764,Medium
23_0827,0.05050836,5,5,2,2.0,54.0,2,0.20203344523906708,Medium
23_3923,0.0662182,5,6,5,5.0,1595.0,8,0.19865459203720093,Medium
23_3371,0.099098295,5,5,5,5.0,167.0,4,0.19819658994674683,Medium
23_2585,0.06492305,5,5,5,5.0,7203.0,8,0.19476914405822754,Medium
23_3390,0.064742416,5,5,6,5.0,3860.0,8,0.19422724843025208,Medium
23_5272,0.06429467,5,5,6,5.0,1438.0,8,0.19288402050733566,Medium
23_2785,0.04813949,5,6,6,5.0,21774.0,8,0.19255796074867249,Medium
23_0171,0.048046988,6,5,2,2.0,126.0,2,0.19218795001506805,Medium
23_2450,0.09504682,5,5,5,5.0,704.0,3,0.19009363651275635,Medium
23_6138,0.04703023,5,3,2,2.0,52.0,2,0.18812091648578644,Medium
23_2789,0.06253025,5,5,5,5.0,3430.0,4,0.18759074807167053,Medium
23_3917,0.062206477,5,5,5,5.0,4415.0,8,0.18661943078041077,Medium
23_3804,0.092485756,5,5,5,5.0,287.0,8,0.18497151136398315,Medium
23_5271,0.058277268,5,5,6,5.0,1187.0,8,0.1748318038880825,Medium
23_3329,0.086376995,5,7,5,5.0,415.0,8,0.17275398969650269,Medium
23_3752,0.055993773,5,5,5,5.0,3454.0,8,0.167981319129467,Medium
23_6058,0.04145606,5,5,5,5.0,12354.0,,0.16582423448562622,Medium
23_2149,0.054625332,5,5,4,4.0,4513.0,5,0.1638759970664978,Medium
23_3730,0.079053305,5,5,6,5.0,902.0,7,0.15810661017894745,Medium
23_2116,0.07668407,5,7,6,5.0,649.0,8,0.15336814522743225,Medium
23_5722,0.050780263,5,6,5,5.0,2283.0,8,0.15234078839421272,Medium
23_2995,0.07533392,5,5,7,5.0,31.0,8,0.15066784620285034,Medium
23_2832,0.05004983,5,5,5,5.0,3112.0,8,0.15014949068427086,Medium
23_5485,0.074712664,5,6,5,5.0,920.0,4,0.14942532777786255,Medium
23_3648,0.073273316,5,4,5,4.0,309.0,8,0.1465466320514679,Medium
23_0063,0.04798077,5,5,4,4.0,2812.0,4,0.14394231140613556,Medium
23_3813,0.047646802,5,6,6,5.0,1092.0,8,0.14294040575623512,Medium
23_3243,0.04734493,5,5,5,5.0,1538.0,8,0.14203479140996933,Medium
23_3186,0.07099271,5,6,5,5.0,219.0,8,0.14198541641235352,Medium
23_2875,0.03317864,5,5,6,5.0,20052.0,8,0.13271455466747284,Medium
23_2577,0.03302034,5,5,5,5.0,16559.0,8,0.13208135962486267,Medium
23_3314,0.04372527,5,5,5,5.0,1297.0,8,0.13117581233382225,Medium
23_3430,0.06529748,5,5,6,5.0,369.0,8,0.13059495389461517,Medium
23_5025,0.038973078,5,6,5,5.0,1680.0,5,0.11691923439502716,Medium
23_5507,0.057767913,5,6,5,5.0,191.0,5,0.11553582549095154,Medium
23_3420,0.05748555,5,5,4,4.0,170.0,8,0.1149711012840271,Medium
23_2855,0.057257295,5,6,5,5.0,74.0,8,0.11451458930969238,Medium
23_1446,0.038124584,5,6,6,5.0,8970.0,4,0.11437375098466873,Medium
23_6144,0.028249776,5,6,6,5.0,15410.0,,0.11299910396337509,Medium
23_2896,0.053674407,5,4,5,4.0,550.0,8,0.10734881460666656,Medium
23_3252,0.035782125,5,5,5,5.0,1754.0,8,0.10734637454152107,Medium
23_1425,0.035293993,5,6,6,5.0,6500.0,,0.10588197782635689,Medium
23_3944,0.026427776,5,5,5,5.0,16250.0,8,0.10571110248565674,Medium
23_3794,0.052523717,5,5,5,5.0,51.0,4,0.10504743456840515,Medium
23_2454,0.052367285,5,5,4,4.0,151.0,7,0.10473456978797913,Medium
23_3095,0.034448497,5,5,5,5.0,2083.0,8,0.10334549099206924,Medium
23_5493,0.051572144,5,6,4,4.0,819.0,5,0.10314428806304932,Medium
23_3384,0.034365825,5,5,5,5.0,1202.0,8,0.10309747606515884,Medium
23_0721,0.102297045,7,6,8,6.0,31.0,4,0.10229704529047012,Medium
23_3166,0.051091902,5,5,5,5.0,243.0,8,0.10218380391597748,Medium
23_1216,0.05068267,5,5,4,4.0,30.0,8,0.1013653427362442,Medium
23_3127,0.03339989,5,6,5,5.0,1103.0,8,0.10019967332482338,Medium
23_5512,0.049765013,5,7,6,5.0,186.0,3,0.09953002631664276,Medium
23_3245,0.04950312,5,5,6,5.0,765.0,8,0.09900624305009842,Medium
23_5719,0.049211893,5,5,5,5.0,669.0,8,0.0984237864613533,Medium
23_3298,0.032788645,5,6,5,5.0,3450.0,,0.09836593642830849,Medium
23_6012,0.032693658,5,6,6,5.0,5516.0,,0.09808097407221794,Medium
